"id";"golfer_id";"score";"course_name"
2813;27;42;"Robert A. Black"
2814;7;38;"Robert A. Black"
2815;64;44;"Robert A. Black"
2816;11;37;"Robert A. Black"
2817;32;48;"Robert A. Black"
2818;53;36;"Robert A. Black"
2819;21;41;"Robert A. Black"
2820;9;37;"Robert A. Black"
2821;27;48;"Robert A. Black"
2822;11;43;"Robert A. Black"
2823;21;42;"Robert A. Black"
2824;64;42;"Robert A. Black"
2825;2;45;"Robert A. Black"
2826;32;43;"Robert A. Black"
2827;48;48;"Robert A. Black"
2828;19;47;"Robert A. Black"
2829;7;43;"Robert A. Black"
2830;47;44;"Robert A. Black"
2831;5;43;"Robert A. Black"
2832;53;42;"Robert A. Black"
2833;22;45;"Robert A. Black"
2834;8;44;"Robert A. Black"
2835;20;50;"Robert A. Black"
2836;13;46;"Robert A. Black"
2837;4;42;"Robert A. Black"
2838;3;49;"Robert A. Black"
2839;1;39;"Robert A. Black"
2840;36;40;"Robert A. Black"
2841;9;41;"Robert A. Black"
2842;36;37;"Robert A. Black"
2843;20;49;"Robert A. Black"
2844;11;41;"Robert A. Black"
2845;2;43;"Robert A. Black"
2846;48;41;"Robert A. Black"
2847;7;47;"Robert A. Black"
2848;19;40;"Robert A. Black"
2849;49;44;"Robert A. Black"
2850;27;44;"Robert A. Black"
2851;1;36;"Robert A. Black"
2852;1;34;"Robert A. Black"
2853;25;40;"Robert A. Black"
2854;53;31;"Robert A. Black"
2855;13;47;"Robert A. Black"
2856;11;44;"Robert A. Black"
2857;11;45;"Robert A. Black"
2858;21;39;"Robert A. Black"
2859;21;41;"Robert A. Black"
2860;47;39;"Robert A. Black"
2861;47;45;"Robert A. Black"
2862;47;39;"Robert A. Black"
2863;64;41;"Robert A. Black"
2864;2;41;"Robert A. Black"
2865;2;42;"Robert A. Black"
2866;3;44;"Robert A. Black"
2867;49;42;"Robert A. Black"
2868;4;41;"Robert A. Black"
2869;26;35;"Robert A. Black"
2870;5;44;"Robert A. Black"
2871;7;39;"Robert A. Black"
2872;7;41;"Robert A. Black"
2873;19;40;"Robert A. Black"
2874;19;33;"Robert A. Black"
2875;8;35;"Robert A. Black"
2876;32;43;"Robert A. Black"
2877;22;42;"Robert A. Black"
2878;9;33;"Robert A. Black"
2879;17;34;"Robert A. Black"
2880;17;40;"Robert A. Black"
2881;29;35;"Robert A. Black"
2882;15;39;"Robert A. Black"
2883;19;35;"Robert A. Black"
2884;2;45;"Robert A. Black"
2885;49;42;"Robert A. Black"
2886;64;41;"Robert A. Black"
2887;27;42;"Robert A. Black"
2888;51;32;"Robert A. Black"
2889;11;39;"Robert A. Black"
2890;64;42;"Robert A. Black"
2891;2;38;"Robert A. Black"
2892;48;46;"Robert A. Black"
2893;4;38;"Robert A. Black"
2894;26;37;"Robert A. Black"
2895;7;39;"Robert A. Black"
2896;19;36;"Robert A. Black"
2897;49;40;"Robert A. Black"
2898;62;36;"Robert A. Black"
2899;21;45;"Robert A. Black"
2900;7;37;"Robert A. Black"
2901;53;39;"Robert A. Black"
2902;20;48;"Robert A. Black"
2903;29;38;"Robert A. Black"
2904;26;32;"Robert A. Black"
2905;4;39;"Robert A. Black"
2906;49;43;"Robert A. Black"
2907;25;40;"Robert A. Black"
2908;48;43;"Robert A. Black"
2909;2;41;"Robert A. Black"
2910;22;41;"Robert A. Black"
2911;13;45;"Robert A. Black"
2912;21;46;"Robert A. Black"
2913;11;39;"Robert A. Black"
2914;70;35;"Robert A. Black"
2915;70;36;"Robert A. Black"
2916;70;36;"Robert A. Black"
2917;70;36;"Robert A. Black"
2918;70;36;"Robert A. Black"
2919;70;39;"Robert A. Black"
2920;69;35;"Robert A. Black"
2921;69;36;"Robert A. Black"
2922;69;36;"Robert A. Black"
2923;69;36;"Robert A. Black"
2924;69;36;"Robert A. Black"
2925;69;36;"Robert A. Black"
2926;63;38;"Robert A. Black"
2927;63;39;"Robert A. Black"
2928;63;40;"Robert A. Black"
2929;63;39;"Robert A. Black"
2930;63;39;"Robert A. Black"
2931;63;43;"Robert A. Black"
2932;70;41;"Robert A. Black"
2933;27;41;"Robert A. Black"
2934;29;40;"Robert A. Black"
2935;25;40;"Robert A. Black"
2936;53;35;"Robert A. Black"
2937;11;40;"Robert A. Black"
2938;2;41;"Robert A. Black"
2939;26;34;"Robert A. Black"
2940;7;41;"Robert A. Black"
2941;19;37;"Robert A. Black"
2942;49;41;"Robert A. Black"
2943;22;40;"Robert A. Black"
2944;71;36;"Robert A. Black"
2945;71;35;"Robert A. Black"
2946;71;36;"Robert A. Black"
2947;71;35;"Robert A. Black"
2948;71;36;"Robert A. Black"
2949;71;39;"Robert A. Black"
2950;4;37;"Robert A. Black"
2951;26;31;"Robert A. Black"
2952;18;42;"Robert A. Black"
2953;7;34;"Robert A. Black"
2954;53;43;"Robert A. Black"
2955;69;37;"Robert A. Black"
2956;11;36;"Robert A. Black"
2957;2;38;"Robert A. Black"
2958;19;40;"Robert A. Black"
2959;48;42;"Robert A. Black"
2960;22;42;"Robert A. Black"
2961;21;36;"Robert A. Black"
2962;10;46;"Robert A. Black"
2963;49;37;"Robert A. Black"
2964;72;39;"Robert A. Black"
2965;72;39;"Robert A. Black"
2966;72;39;"Robert A. Black"
2967;72;39;"Robert A. Black"
2968;72;39;"Robert A. Black"
2969;72;40;"Robert A. Black"
2970;27;38;"Robert A. Black"
2971;28;38;"Robert A. Black"
2972;29;39;"Robert A. Black"
2973;2;39;"Robert A. Black"
2974;64;43;"Robert A. Black"
2975;19;41;"Robert A. Black"
2976;7;42;"Robert A. Black"
2977;53;37;"Robert A. Black"
2978;72;41;"Robert A. Black"
2979;69;40;"Robert A. Black"
2980;26;34;"Robert A. Black"
2981;15;39;"Robert A. Black"
2982;4;36;"Robert A. Black"
2983;1;35;"Robert A. Black"
2984;11;43;"Robert A. Black"
2985;21;44;"Robert A. Black"
2986;22;44;"Robert A. Black"
2987;10;42;"Robert A. Black"
2988;29;38;"Robert A. Black"
2989;2;37;"Robert A. Black"
2990;11;38;"Robert A. Black"
2991;48;45;"Robert A. Black"
2992;19;38;"Robert A. Black"
2993;20;48;"Robert A. Black"
2994;13;47;"Robert A. Black"
2995;69;41;"Robert A. Black"
2996;26;31;"Robert A. Black"
2997;4;39;"Robert A. Black"
2998;72;40;"Robert A. Black"
2999;15;38;"Robert A. Black"
3000;22;37;"Robert A. Black"
3001;1;37;"Robert A. Black"
3002;7;40;"Robert A. Black"
3003;29;38;"Robert A. Black"
3004;14;34;"Robert A. Black"
3005;2;43;"Robert A. Black"
3006;29;34;"Robert A. Black"
3007;20;52;"Robert A. Black"
3008;72;42;"Robert A. Black"
3009;53;40;"Robert A. Black"
3010;19;36;"Robert A. Black"
3011;21;41;"Robert A. Black"
3012;14;38;"Robert A. Black"
3013;49;42;"Robert A. Black"
3014;11;44;"Robert A. Black"
3015;32;43;"Robert A. Black"
3016;7;41;"Robert A. Black"
3017;1;41;"Robert A. Black"
3018;22;43;"Robert A. Black"
3019;64;44;"Robert A. Black"
3020;15;42;"Robert A. Black"
3021;25;42;"Robert A. Black"
3022;69;41;"Robert A. Black"
3023;4;36;"Robert A. Black"
3024;73;37;"Robert A. Black"
3025;73;37;"Robert A. Black"
3026;73;37;"Robert A. Black"
3027;73;37;"Robert A. Black"
3028;73;37;"Robert A. Black"
3029;73;43;"Robert A. Black"
3030;29;42;"Robert A. Black"
3031;19;37;"Robert A. Black"
3032;2;44;"Robert A. Black"
3033;48;43;"Robert A. Black"
3034;22;41;"Robert A. Black"
3035;11;43;"Robert A. Black"
3036;49;37;"Robert A. Black"
3037;21;38;"Robert A. Black"
3038;7;44;"Robert A. Black"
3039;53;37;"Robert A. Black"
3040;72;44;"Robert A. Black"
3041;69;39;"Robert A. Black"
3042;58;42;"Robert A. Black"
3043;20;48;"Robert A. Black"
3044;10;48;"Robert A. Black"
3045;25;40;"Robert A. Black"
3046;51;36;"Robert A. Black"
3047;28;39;"Robert A. Black"
3048;27;40;"Robert A. Black"
3049;26;36;"Robert A. Black"
3050;1;32;"Robert A. Black"
3051;4;32;"Robert A. Black"
3052;15;38;"Robert A. Black"
3053;74;48;"Robert A. Black"
3054;74;41;"Robert A. Black"
3055;74;41;"Robert A. Black"
3056;74;40;"Robert A. Black"
3057;74;40;"Robert A. Black"
3058;74;40;"Robert A. Black"
3059;48;46;"Robert A. Black"
3060;49;39;"Robert A. Black"
3061;2;42;"Robert A. Black"
3062;19;34;"Robert A. Black"
3063;64;44;"Robert A. Black"
3064;22;44;"Robert A. Black"
3065;11;40;"Robert A. Black"
3066;29;31;"Robert A. Black"
3067;8;42;"Robert A. Black"
3068;10;41;"Robert A. Black"
3069;20;52;"Robert A. Black"
3070;4;20;"Robert A. Black"
3071;15;38;"Robert A. Black"
3072;1;37;"Robert A. Black"
3073;26;33;"Robert A. Black"
3074;68;31;"Robert A. Black"
3075;46;36;"Robert A. Black"
3076;32;45;"Robert A. Black"
3077;53;34;"Robert A. Black"
3078;72;42;"Robert A. Black"
3079;25;41;"Robert A. Black"
3080;7;40;"Robert A. Black"
3081;77;42;"Robert A. Black"
3082;77;40;"Robert A. Black"
3083;77;40;"Robert A. Black"
3084;77;40;"Robert A. Black"
3085;77;39;"Robert A. Black"
3086;75;43;"Robert A. Black"
3087;75;42;"Robert A. Black"
3088;75;40;"Robert A. Black"
3089;75;41;"Robert A. Black"
3090;75;41;"Robert A. Black"
3091;76;40;"Robert A. Black"
3092;76;39;"Robert A. Black"
3093;76;39;"Robert A. Black"
3094;76;38;"Robert A. Black"
3095;76;40;"Robert A. Black"
3096;53;37;"Robert A. Black"
3097;72;40;"Robert A. Black"
3098;7;43;"Robert A. Black"
3099;76;41;"Robert A. Black"
3100;13;48;"Robert A. Black"
3101;6;40;"Robert A. Black"
3102;10;48;"Robert A. Black"
3103;21;42;"Robert A. Black"
3104;11;42;"Robert A. Black"
3105;2;40;"Robert A. Black"
3106;32;39;"Robert A. Black"
3107;75;43;"Robert A. Black"
3108;69;45;"Robert A. Black"
3109;77;52;"Robert A. Black"
3110;70;43;"Robert A. Black"
3111;22;42;"Robert A. Black"
3112;20;49;"Robert A. Black"
3113;25;36;"Robert A. Black"
3114;64;42;"Robert A. Black"
3115;68;34;"Robert A. Black"
3116;46;41;"Robert A. Black"
3117;29;38;"Robert A. Black"
3118;26;37;"Robert A. Black"
3119;1;38;"Robert A. Black"
3120;15;34;"Robert A. Black"
3121;4;42;"Robert A. Black"
3122;14;37;"Robert A. Black"
3123;20;45;"Robert A. Black"
3124;1;31;"Robert A. Black"
3125;32;41;"Robert A. Black"
3126;2;41;"Robert A. Black"
3127;48;44;"Robert A. Black"
3128;19;40;"Robert A. Black"
3129;4;38;"Robert A. Black"
3130;67;36;"Robert A. Black"
3131;68;35;"Robert A. Black"
3132;27;42;"Robert A. Black"
3133;28;39;"Robert A. Black"
3134;75;45;"Robert A. Black"
3135;7;38;"Robert A. Black"
3136;53;41;"Robert A. Black"
3137;72;42;"Robert A. Black"
3138;10;46;"Robert A. Black"
3139;25;40;"Robert A. Black"
3140;22;47;"Robert A. Black"
3141;13;45;"Robert A. Black"
3142;11;37;"Robert A. Black"
3143;49;42;"Robert A. Black"
3144;51;33;"Robert A. Black"
3145;67;36;"Robert A. Black"
3146;67;37;"Robert A. Black"
3147;67;37;"Robert A. Black"
3148;67;37;"Robert A. Black"
3149;67;36;"Robert A. Black"
3150;48;51;"Robert A. Black"
3151;64;43;"Robert A. Black"
3152;32;41;"Robert A. Black"
3153;2;40;"Robert A. Black"
3154;49;38;"Robert A. Black"
3155;20;50;"Robert A. Black"
3156;22;42;"Robert A. Black"
3157;11;40;"Robert A. Black"
3158;10;44;"Robert A. Black"
3159;13;42;"Robert A. Black"
3160;19;33;"Robert A. Black"
3161;6;43;"Robert A. Black"
3162;72;41;"Robert A. Black"
3163;53;41;"Robert A. Black"
3164;42;41;"Robert A. Black"
3165;7;41;"Robert A. Black"
3166;25;43;"Robert A. Black"
3167;75;45;"Robert A. Black"
3168;27;39;"Robert A. Black"
3169;26;34;"Robert A. Black"
3170;4;36;"Robert A. Black"
3171;29;39;"Robert A. Black"
3172;19;34;"Robert A. Black"
3173;2;40;"Robert A. Black"
3174;48;45;"Robert A. Black"
3175;32;39;"Robert A. Black"
3176;21;39;"Robert A. Black"
3177;22;41;"Robert A. Black"
3178;11;38;"Robert A. Black"
3179;13;43;"Robert A. Black"
3180;72;34;"Robert A. Black"
3181;53;35;"Robert A. Black"
3182;7;41;"Robert A. Black"
3183;76;43;"Robert A. Black"
3184;49;37;"Robert A. Black"
3185;64;40;"Robert A. Black"
3186;27;43;"Robert A. Black"
3187;69;37;"Robert A. Black"
3188;1;35;"Robert A. Black"
3189;4;40;"Robert A. Black"
3190;14;39;"Robert A. Black"
3191;51;33;"Robert A. Black"
3192;79;34;"Robert A. Black"
3193;79;35;"Robert A. Black"
3194;79;36;"Robert A. Black"
3195;79;35;"Robert A. Black"
3196;79;36;"Robert A. Black"
3197;79;34;"Robert A. Black"
3198;78;35;"Robert A. Black"
3199;78;34;"Robert A. Black"
3200;78;34;"Robert A. Black"
3201;78;36;"Robert A. Black"
3202;78;36;"Robert A. Black"
3203;78;36;"Robert A. Black"
3204;79;34;"Robert A. Black"
3205;62;36;"Robert A. Black"
3206;48;49;"Robert A. Black"
3207;2;43;"Robert A. Black"
3208;19;36;"Robert A. Black"
3209;13;47;"Robert A. Black"
3210;49;39;"Robert A. Black"
3211;10;44;"Robert A. Black"
3212;11;38;"Robert A. Black"
3213;7;40;"Robert A. Black"
3214;53;36;"Robert A. Black"
3215;25;36;"Robert A. Black"
3216;72;38;"Robert A. Black"
3217;69;41;"Robert A. Black"
3218;4;36;"Robert A. Black"
3219;79;35;"Robert A. Black"
3220;19;39;"Robert A. Black"
3221;62;42;"Robert A. Black"
3222;2;44;"Robert A. Black"
3223;21;47;"Robert A. Black"
3224;11;47;"Robert A. Black"
3225;22;47;"Robert A. Black"
3226;13;49;"Robert A. Black"
3227;64;43;"Robert A. Black"
3228;49;40;"Robert A. Black"
3229;40;43;"Robert A. Black"
3230;30;45;"Robert A. Black"
3231;7;37;"Robert A. Black"
3232;72;41;"Robert A. Black"
3233;10;49;"Robert A. Black"
3234;69;41;"Robert A. Black"
3235;9;40;"Robert A. Black"
3236;77;47;"Robert A. Black"
3237;75;50;"Robert A. Black"
3238;26;37;"Robert A. Black"
3239;68;37;"Robert A. Black"
3240;4;39;"Robert A. Black"
3241;1;39;"Robert A. Black"
3242;65;42;"Robert A. Black"
3243;13;45;"Robert A. Black"
3244;22;45;"Robert A. Black"
3245;11;38;"Robert A. Black"
3246;21;42;"Robert A. Black"
3247;40;45;"Robert A. Black"
3248;49;42;"Robert A. Black"
3249;63;37;"Robert A. Black"
3250;64;45;"Robert A. Black"
3251;79;38;"Robert A. Black"
3252;48;44;"Robert A. Black"
3253;32;40;"Robert A. Black"
3254;72;39;"Robert A. Black"
3255;53;34;"Robert A. Black"
3256;7;38;"Robert A. Black"
3257;25;38;"Robert A. Black"
3258;19;37;"Robert A. Black"
3259;2;36;"Robert A. Black"
3260;6;46;"Robert A. Black"
3261;77;49;"Robert A. Black"
3262;26;33;"Robert A. Black"
3263;4;34;"Robert A. Black"
3264;1;33;"Robert A. Black"
3265;68;32;"Robert A. Black"
3266;9;35;"Robert A. Black"
3267;75;45;"Robert A. Black"
3268;81;45;"Robert A. Black"
3269;81;42;"Robert A. Black"
3270;81;42;"Robert A. Black"
3271;81;42;"Robert A. Black"
3272;81;38;"Robert A. Black"
3273;81;38;"Robert A. Black"
3274;81;38;"Robert A. Black"
3275;81;42;"Robert A. Black"
3276;81;45;"Robert A. Black"
3277;81;43;"Robert A. Black"
3278;81;43;"Robert A. Black"
3279;81;43;"Robert A. Black"
3280;81;44;"Robert A. Black"
3281;81;45;"Robert A. Black"
3282;81;49;"Robert A. Black"
3283;81;40;"Robert A. Black"
3284;80;42;"Robert A. Black"
3285;27;47;"Robert A. Black"
3286;28;41;"Robert A. Black"
3287;29;35;"Robert A. Black"
3288;14;39;"Robert A. Black"
3289;9;40;"Robert A. Black"
3290;62;36;"Robert A. Black"
3291;6;42;"Robert A. Black"
3292;13;43;"Robert A. Black"
3293;53;35;"Robert A. Black"
3294;72;38;"Robert A. Black"
3295;22;39;"Robert A. Black"
3296;11;39;"Robert A. Black"
3297;4;36;"Robert A. Black"
3298;46;36;"Robert A. Black"
3299;7;43;"Robert A. Black"
3300;25;38;"Robert A. Black"
3301;64;45;"Robert A. Black"
3302;49;43;"Robert A. Black"
3303;68;35;"Robert A. Black"
3304;1;38;"Robert A. Black"
3305;69;41;"Robert A. Black"
3306;63;37;"Robert A. Black"
3307;10;45;"Robert A. Black"
3308;8;41;"Robert A. Black"
3309;2;40;"Robert A. Black"
3310;19;41;"Robert A. Black"
3311;48;42;"Robert A. Black"
3312;32;38;"Robert A. Black"
3313;2;40;"Robert A. Black"
3314;19;37;"Robert A. Black"
3315;32;39;"Robert A. Black"
3316;48;46;"Robert A. Black"
3317;53;34;"Robert A. Black"
3318;72;37;"Robert A. Black"
3319;22;43;"Robert A. Black"
3320;21;38;"Robert A. Black"
3321;49;37;"Robert A. Black"
3322;81;45;"Robert A. Black"
3323;64;42;"Robert A. Black"
3324;63;42;"Robert A. Black"
3325;7;35;"Robert A. Black"
3326;8;40;"Robert A. Black"
3327;10;46;"Robert A. Black"
3328;25;39;"Robert A. Black"
3329;27;42;"Robert A. Black"
3330;28;40;"Robert A. Black"
3331;69;36;"Robert A. Black"
3332;13;46;"Robert A. Black"
3333;29;38;"Robert A. Black"
3334;51;40;"Robert A. Black"
3335;68;31;"Robert A. Black"
3336;26;35;"Robert A. Black"
3337;4;37;"Robert A. Black"
3338;67;37;"Robert A. Black"
3339;75;42;"Robert A. Black"
3340;2;42;"Robert A. Black"
3341;80;41;"Robert A. Black"
3342;32;41;"Robert A. Black"
3343;48;42;"Robert A. Black"
3344;64;40;"Robert A. Black"
3345;22;44;"Robert A. Black"
3346;49;40;"Robert A. Black"
3347;21;42;"Robert A. Black"
3348;7;41;"Robert A. Black"
3349;13;45;"Robert A. Black"
3350;53;37;"Robert A. Black"
3351;72;35;"Robert A. Black"
3352;69;39;"Robert A. Black"
3353;63;41;"Robert A. Black"
3354;40;48;"Robert A. Black"
3355;81;46;"Robert A. Black"
3356;65;38;"Robert A. Black"
3357;15;35;"Robert A. Black"
3358;67;34;"Robert A. Black"
3359;4;38;"Robert A. Black"
3360;9;37;"Robert A. Black"
3361;68;38;"Robert A. Black"
3362;26;32;"Robert A. Black"
3363;51;36;"Robert A. Black"
3364;79;36;"Robert A. Black"
3365;2;44;"Robert A. Black"
3366;32;38;"Robert A. Black"
3367;48;42;"Robert A. Black"
3368;64;38;"Robert A. Black"
3369;13;44;"Robert A. Black"
3370;11;39;"Robert A. Black"
3371;22;43;"Robert A. Black"
3372;21;44;"Robert A. Black"
3373;7;36;"Robert A. Black"
3374;53;36;"Robert A. Black"
3375;72;42;"Robert A. Black"
3376;8;43;"Robert A. Black"
3377;63;37;"Robert A. Black"
3378;40;46;"Robert A. Black"
3379;81;45;"Robert A. Black"
3380;49;40;"Robert A. Black"
3381;1;38;"Robert A. Black"
3382;26;30;"Robert A. Black"
3383;79;34;"Robert A. Black"
3384;51;32;"Robert A. Black"
3385;14;39;"Robert A. Black"
3386;4;37;"Robert A. Black"
3387;69;40;"Robert A. Black"
3388;65;37;"Robert A. Black"
3389;65;36;"Robert A. Black"
3390;65;35;"Robert A. Black"
3391;65;37;"Robert A. Black"
3392;65;36;"Robert A. Black"
3393;65;35;"Robert A. Black"
3394;65;37;"Robert A. Black"
3395;65;36;"Robert A. Black"
3396;65;35;"Robert A. Black"
3397;65;34;"Robert A. Black"
3398;79;33;"Robert A. Black"
3399;51;35;"Robert A. Black"
3400;14;36;"Robert A. Black"
3401;7;39;"Robert A. Black"
3402;53;39;"Robert A. Black"
3403;72;40;"Robert A. Black"
3404;8;42;"Robert A. Black"
3405;63;45;"Robert A. Black"
3406;40;43;"Robert A. Black"
3407;49;39;"Robert A. Black"
3408;81;40;"Robert A. Black"
3409;22;42;"Robert A. Black"
3410;21;42;"Robert A. Black"
3411;11;42;"Robert A. Black"
3412;13;44;"Robert A. Black"
3413;4;35;"Robert A. Black"
3414;2;47;"Robert A. Black"
3415;19;39;"Robert A. Black"
3416;25;36;"Robert A. Black"
3417;80;43;"Robert A. Black"
3418;32;42;"Robert A. Black"
3419;48;39;"Robert A. Black"
3420;25;43;"Robert A. Black"
3421;7;46;"Robert A. Black"
3422;2;46;"Robert A. Black"
3423;64;46;"Robert A. Black"
3424;19;46;"Robert A. Black"
3425;13;51;"Robert A. Black"
3426;32;45;"Robert A. Black"
3427;22;48;"Robert A. Black"
3428;11;45;"Robert A. Black"
3429;8;45;"Robert A. Black"
3430;81;51;"Robert A. Black"
3431;40;45;"Robert A. Black"
3432;49;47;"Robert A. Black"
3433;26;38;"Robert A. Black"
3434;65;44;"Robert A. Black"
3435;67;44;"Robert A. Black"
3436;4;42;"Robert A. Black"
3437;1;43;"Robert A. Black"
3438;25;43;"Robert A. Black"
3439;9;41;"Robert A. Black"
3440;51;37;"Robert A. Black"
3441;79;36;"Robert A. Black"
3442;1;36;"Robert A. Black"
3443;29;38;"Robert A. Black"
3444;25;41;"Robert A. Black"
3445;51;33;"Robert A. Black"
3446;53;40;"Robert A. Black"
3447;72;44;"Robert A. Black"
3448;15;36;"Robert A. Black"
3449;13;44;"Robert A. Black"
3450;11;43;"Robert A. Black"
3451;21;45;"Robert A. Black"
3452;64;38;"Robert A. Black"
3453;48;43;"Robert A. Black"
3454;4;41;"Robert A. Black"
3455;26;34;"Robert A. Black"
3456;67;36;"Robert A. Black"
3457;63;43;"Robert A. Black"
3458;7;44;"Robert A. Black"
3459;69;37;"Robert A. Black"
3460;19;39;"Robert A. Black"
3461;8;43;"Robert A. Black"
3462;32;44;"Robert A. Black"
3463;40;43;"Robert A. Black"
3464;22;44;"Robert A. Black"
3465;9;34;"Robert A. Black"
3466;68;33;"Robert A. Black"
3467;65;36;"Robert A. Black"
3468;1;36;"Robert A. Black"
3469;29;38;"Robert A. Black"
3470;25;41;"Robert A. Black"
3471;51;33;"Robert A. Black"
3472;53;40;"Robert A. Black"
3473;72;44;"Robert A. Black"
3474;15;36;"Robert A. Black"
3475;13;44;"Robert A. Black"
3476;11;43;"Robert A. Black"
3477;21;45;"Robert A. Black"
3478;64;38;"Robert A. Black"
3479;48;43;"Robert A. Black"
3480;4;41;"Robert A. Black"
3481;26;34;"Robert A. Black"
3482;67;36;"Robert A. Black"
3483;14;35;"Robert A. Black"
3484;63;43;"Robert A. Black"
3485;7;44;"Robert A. Black"
3486;69;38;"Robert A. Black"
3487;19;40;"Robert A. Black"
3488;19;40;"Robert A. Black"
3489;8;43;"Robert A. Black"
3490;32;44;"Robert A. Black"
3491;40;43;"Robert A. Black"
3492;22;44;"Robert A. Black"
3493;9;34;"Robert A. Black"
3494;68;33;"Robert A. Black"
3495;65;36;"Robert A. Black"
3496;19;40;"Robert A. Black"
3497;2;43;"Robert A. Black"
3498;4;41;"Robert A. Black"
3499;48;41;"Robert A. Black"
3500;7;42;"Robert A. Black"
3501;11;42;"Robert A. Black"
3502;72;44;"Robert A. Black"
3503;20;48;"Robert A. Black"
3504;22;46;"Robert A. Black"
3505;62;31;"Robert A. Black"
3506;21;39;"Robert A. Black"
3507;11;39;"Robert A. Black"
3508;8;44;"Robert A. Black"
3509;20;49;"Robert A. Black"
3510;30;41;"Robert A. Black"
3511;48;41;"Robert A. Black"
3512;72;42;"Robert A. Black"
3513;49;42;"Robert A. Black"
3514;19;40;"Robert A. Black"
3515;62;36;"Robert A. Black"
3516;62;36;"Robert A. Black"
3517;62;36;"Robert A. Black"
3518;62;35;"Robert A. Black"
3519;62;35;"Robert A. Black"
3520;62;35;"Robert A. Black"
3521;62;35;"Robert A. Black"
3522;62;35;"Robert A. Black"
3523;62;36;"Robert A. Black"
3524;8;39;"Robert A. Black"
3525;2;48;"Robert A. Black"
3526;10;50;"Robert A. Black"
3527;19;41;"Robert A. Black"
3528;22;48;"Robert A. Black"
3529;21;37;"Robert A. Black"
3530;49;37;"Robert A. Black"
3531;11;43;"Robert A. Black"
3532;29;45;"Robert A. Black"
3533;30;45;"Robert A. Black"
3534;4;40;"Robert A. Black"
3535;1;38;"Robert A. Black"
3536;20;48;"Robert A. Black"
3537;7;42;"Robert A. Black"
3538;19;38;"Robert A. Black"
3539;15;35;"Robert A. Black"
3540;4;41;"Robert A. Black"
3541;7;44;"Robert A. Black"
3542;25;38;"Robert A. Black"
3543;30;45;"Robert A. Black"
3544;27;40;"Robert A. Black"
3545;51;39;"Robert A. Black"
3546;79;34;"Robert A. Black"
3547;1;41;"Robert A. Black"
3548;68;37;"Robert A. Black"
3549;13;46;"Robert A. Black"
3550;11;44;"Robert A. Black"
3551;64;42;"Robert A. Black"
3552;22;46;"Robert A. Black"
3553;10;47;"Robert A. Black"
3554;83;47;"Robert A. Black"
3555;8;41;"Robert A. Black"
